fish_species,prey_kingdom,prey_taxon,prey_class,prey_origin,prey_stage,diet_value,diet_units,diet_type,diet_percent,record_id,source_id,fish_id,start_date,end_date,sampling_interval,data_sorted_by,fish_min_length,fish_average_length,fish_max_length,fish_length_units,fish_length_measure,habitat_broad,habitat,longitude,latitude
Liopsetta glacialis,Animalia,pontoporeia femorata,Malacostraca,NA,juv._adults,NA,NA,NA,1,0001JR1EEQNF9YN9R94FAPJNWP,629,7247,2001-07-01,2001-08-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,gammarus duebeni,Malacostraca,NA,juv._adults,NA,NA,NA,3.700000047683716,0001JR1EEQ8C25XKB36T376Z36,629,7247,2001-07-01,2001-08-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,hydrobia ulvae,Gastropoda,NA,juv._adults,NA,NA,NA,1.2000000476837158,0001JR1EEQWE6PR98NXMWBRBMP,629,7247,2001-07-01,2001-08-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,jaera albifrons,Malacostraca,NA,juv._adults,NA,NA,NA,0.20000000298023224,0001JR1EEQE90TYBBZPE77GJHE,629,7247,2001-07-01,2001-08-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,arenicola marina,Polychaeta,NA,juv._adults,NA,NA,NA,36.5,0001JR1EEQKP0VKYH2XXBXDE07,629,7247,2001-07-01,2001-08-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,pontoporeia  femorata,Malacostraca,NA,juv._adults,NA,NA,NA,0.800000011920929,0001JR1EEQ31BW9EFQVS6ACDNG,629,7248,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Chromista,fucus serratus,Phaeophyceae,NA,leaves,NA,NA,NA,0.699999988079071,0001JR1EEQASRBEXQ1KKXYMQ3J,629,7248,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,macoma baltica,Bivalvia,NA,juv._adults,NA,NA,NA,9.300000190734863,0001JR1EEQDZTPSFA36NT5FJ1A,629,7248,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,hydrobia ulvae,Gastropoda,NA,juv._adults,NA,NA,NA,46.099998474121094,0001JR1EEQTAPWRB7FYMDCZYSD,629,7248,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,jaera albifrons,Malacostraca,NA,juv._adults,NA,NA,NA,0.10000000149011612,0001JR1EEQYZVS85GYPJCV7JXR,629,7248,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,arenicola marina,Polychaeta,NA,juv._adults,NA,NA,NA,38.599998474121094,0001JR1EEQ1EGS1MMJTSKHCRJW,629,7248,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,gammarus duebeni,Malacostraca,NA,juv._adults,NA,NA,NA,5.300000190734863,0001JR1EEQBRNJNKQCNSATFBH2,629,7249,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,NA,fucus serratrus,NA,NA,leaves,NA,NA,NA,0.800000011920929,0001JR1EEQ4ZWTT3V2BE0QBMTN,629,7249,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,hydrobia ulvae,Gastropoda,NA,juv._adults,NA,NA,NA,24.399999618530273,0001JR1EEQPMR2NN90F9CFM2DP,629,7249,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,NA,chrinomidae,NA,NA,larvae,NA,NA,NA,2.5,0001JR1EEQ0WC8DC010NCZMAVV,629,7249,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,jaera albifrons,Malacostraca,NA,juv._adults,NA,NA,NA,0.10000000149011612,0001JR1EEQTYA2YYPFCA5AMN6K,629,7249,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,priapulidae,NA,NA,juv._adults,NA,NA,NA,7.5,0001JR1EEQYZ35SXZ61YAVYPKN,629,7249,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,arenicola marina,Polychaeta,NA,juv._adults,NA,NA,NA,52.900001525878906,0001JR1EEQGV3GVE55HPRN10WB,629,7249,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,gammarus duebeni,Malacostraca,NA,juv._adults,NA,NA,NA,0.800000011920929,0001JR1EEQEGR2D5AT0VY7BETF,629,7250,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Chromista,fucus serratus,Phaeophyceae,NA,leaves,NA,NA,NA,0.10000000149011612,0001JR1EEQM6MP55F59SWWR9Y0,629,7250,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,macoma baltica,Bivalvia,NA,juv._adults,NA,NA,NA,2,0001JR1EEQJHD8CQCFMEBHXPKZ,629,7250,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,hydrobia ulvae,Gastropoda,NA,juv._adults,NA,NA,NA,52.099998474121094,0001JR1EEQMDF6WM2J3NNYCJB0,629,7250,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,priapulidae,NA,NA,juv._adults,NA,NA,NA,3.900000095367432,0001JR1EEQQ7ZBJST7X1VDG6V7,629,7250,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,arenicola marina,Polychaeta,NA,juv._adults,NA,NA,NA,36.099998474121094,0001JR1EEQBN2VNQ4XVNPWZJM6,629,7250,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta glacialis,Animalia,crangon crangon,Malacostraca,NA,juv._adults,NA,NA,NA,0.30000001192092896,0001JR1EEQJWJRN19SEN2X2W2F,629,7250,2001-06-01,2001-07-01,NA,NA,6,10.5,15,cm,TL,NA,NA,39.7343118,65.8822357
Liopsetta pinnifasciata,NA,unidentified,NA,NA,juv._adults,NA,NA,NA,88.5,0001JR1EEQD8KCR7HP0KKD01CP,738,7353,1995-05-01,1995-09-01,NA,NA,2.5,15.800000190734863,29,cm,TL,NA,NA,156.2160365,52.7203551
Liopsetta pinnifasciata,NA,unidentified,NA,NA,juv._adults,NA,NA,NA,0.800000011920929,0001JR1EEQ9AP6QTRWNJ2SZ9N2,738,7353,1995-05-01,1995-09-01,NA,NA,2.5,15.800000190734863,29,cm,TL,NA,NA,156.2160365,52.7203551
Liopsetta pinnifasciata,NA,unidentified,NA,NA,juv._adults,NA,NA,NA,0.10000000149011612,0001JR1EEQ7VMDWQTW9BR7SP55,738,7353,1995-05-01,1995-09-01,NA,NA,2.5,15.800000190734863,29,cm,TL,NA,NA,156.2160365,52.7203551
Liopsetta pinnifasciata,NA,unidentified,NA,NA,juv._adults,NA,NA,NA,9,0001JR1EEQH86ASQFD73RC613X,738,7353,1995-05-01,1995-09-01,NA,NA,2.5,15.800000190734863,29,cm,TL,NA,NA,156.2160365,52.7203551
Liopsetta pinnifasciata,Animalia,crangonidae,Malacostraca,NA,juv._adults,NA,NA,NA,0.30000001192092896,0001JR1EEQF05B6ECHG90EEXPQ,738,7353,1995-05-01,1995-09-01,NA,NA,2.5,15.800000190734863,29,cm,TL,NA,NA,156.2160365,52.7203551
Lobochilotes labiatus,Animalia,limnocaridina latipes,Malacostraca,NA,juv._adults,NA,NA,NA,39.5,0001JR1EEQRSJNB3BTRSVF3M5T,823,2854,NA,NA,NA,NA,5.400000095367432,15.800000190734863,26.200000762939453,cm,SL,NA,NA,29.5107708,-6.2555679
Lobochilotes labiatus,Animalia,atyidae,Malacostraca,NA,juv._adults,NA,NA,NA,21.89815029144287,0001JR1EEQQS7TCK336F7S1N8A,822,2855,1994-09-01,1994-12-01,NA,NA,6,10.399999618530272,14.699999809265137,cm,SL,NA,NA,29.5107708,-6.2555679
Loricaria cataphracta,NA,unspecified detritus,NA,NA,NA,NA,NA,NA,28.100000381469727,0001JR1EEQE60Z00VY6NN36557,836,52712,NA,NA,NA,NA,NA,NA,NA,cm,NA,NA,NA,-52.2815728472624,4.806618772323919
Loricaria cataphracta,NA,unspecified aquatic invertebrates,NA,NA,juv._adults,NA,NA,NA,45.70000076293945,0001JR1EEQ0GDBM3H0QJH4XPJ8,836,52712,NA,NA,NA,NA,NA,NA,NA,cm,NA,NA,NA,-52.2815728472624,4.806618772323919
Loricaria cataphracta,NA,unspecified phytoplankton,NA,aquatic,NA,NA,NA,NA,12.899999618530272,0001JR1EEQQG70K9D3GBQ3GPYT,836,52712,NA,NA,NA,NA,NA,NA,NA,cm,NA,NA,NA,-52.2815728472624,4.806618772323919
